,City,Approx. Latitude,Approx. Longitude
0,bredasdorp,-80.31844163559785,15.532365181695326
1,vaini,-86.22673598544972,-175.5157973228004
2,norman wells,74.58259745588475,-120.09507199115455
3,charlestown,15.318037685155048,-64.23123111837549
4,okha,54.45182773878534,142.69784285443347
5,ushuaia,-89.09967325040611,-35.22801223354219
6,nikolskoye,56.98967531367947,173.55719459348774
7,hithadhoo,-7.344792900170205,83.56397378342928
8,watsa,2.889212016032829,30.0838636906241
9,hermanus,-77.60720689018471,6.991667324406933
10,mataura,-42.67703077529207,-156.58844694572056
11,wasilla,63.27331916795694,-149.77913211404356
12,muhos,65.48183374537487,26.45103300872597
13,rajshahi,24.630256384418743,88.8361296901524
14,toliary,-25.830088118599633,40.3417979886658
15,chokurdakh,89.6353957716386,154.6681162872585
16,rikitea,-38.875284777874526,-139.19102156379643
17,muswellbrook,-32.08985574686366,151.30953247016862
18,katsuura,21.272351028685833,149.98275959780733
19,amderma,70.26735478489604,57.59992159760657
20,teluk nibung,2.6724434888772777,100.23542853461197
21,tasiilaq,63.901873436612306,-38.649620157114185
22,lomza,53.134708849394684,21.85950398600204
23,tanabe,31.7526528154269,135.56388183410428
24,busselton,-41.780917792250584,89.4072108494197
25,puerto ayora,-4.5520127705434135,-92.61638340495382
26,mys shmidta,68.08266937423645,-178.85065276557114
27,bubaque,6.330125034978934,-21.30240886763673
28,tamandare,-8.685778302849826,-34.591398196117154
29,barpali,20.987127334763088,83.4507088849532
30,atuona,-9.151593529111977,-147.0443039865477
31,saint george,29.010490123120434,-56.66765017370409
32,bethel,55.726356306029345,-165.9103503968918
33,kasongo-lunda,-5.576194741535701,17.198561243853874
34,trincomalee,10.026195574358766,83.78006865280844
35,crab hill,14.840289369602601,-58.699040410667635
36,east london,-47.33779991929423,39.51928680189522
37,albany,-86.08143576421163,103.65660827056843
38,vestmannaeyjar,58.96831984459274,-17.809911287983198
39,dawei,13.701936259052843,96.25526090711367
40,taolanaro,-71.49236283292453,55.42860863523052
41,roebourne,-21.673804896234515,118.15152408221758
42,ostrovnoy,76.0516559801246,43.61368290939333
43,avarua,-22.587876711230066,-156.47143910261036
44,kamyshin,50.31494970549943,45.65673323905418
45,touros,-3.711390753514152,-34.62374356536381
46,srednekolymsk,75.83571290831722,156.15702656956984
47,itarema,5.9762550895609365,-36.85171853459832
48,punta arenas,-57.83218209999248,-99.64837569034441
49,hurghada,27.984815925930775,34.391247357354956
50,ponta do sol,33.57855019261328,-21.046098639600643
51,megion,59.77073170011866,75.98352918201519
52,kodiak,55.65823667976636,-147.5016248299958
53,port blair,12.947161097860658,95.38544354563743
54,ust-barguzin,53.41625431932579,108.74446050055565
55,longyearbyen,82.37208071938801,21.853923334577104
56,cape town,-74.69493365617664,-10.74631990605647
57,half moon bay,27.970326336464638,-138.36456380409075
58,ambodifototra,-18.129242145950357,52.52146433253145
59,praya,-9.296997325366036,116.33909587940997
60,chernyshevskiy,64.18782186797552,112.90062584170676
61,lokosovo,59.782697232315485,74.51271193095536
62,batagay-alyta,68.5304056164156,128.31356283696357
63,petropavlovsk-kamchatskiy,45.80803326430765,163.45727986955228
64,sentyabrskiy,38.278793609440186,151.2602496953483
65,terney,43.43841303392128,138.09367999348154
66,bluff,-80.51474857459297,160.4086564973823
67,haines junction,60.65447845589108,-141.37279319276485
68,magadi,-1.8969016235953404,35.66883767341153
69,seoul,36.976257364439846,125.30572489403431
70,haverhill,44.15293761849213,-72.01920328884502
71,fort nelson,60.82220329987928,-125.14652971010305
72,warqla,29.680534045169182,2.859907456460121
73,atar,18.597068449608415,-12.993051201823164
74,vaitupu,2.631639220513293,-173.94580944953626
75,hobart,-57.012404993438224,151.12587509170203
76,luwingu,-10.413172490036033,30.11557774982208
77,hami,39.67650440746192,91.27650348215127
78,port alfred,-78.6195970847534,43.30610305480707
79,amapa,1.3775600156573375,-49.92787599882098
80,borova,49.32299845324545,37.77794449548534
81,hunza,36.06532376086196,75.52233179795294
82,torbay,35.932080892943134,-50.9249586610629
83,chuy,-38.763029670598144,-48.43217190214705
84,belushya guba,80.37809335028581,43.51352127761061
85,arraial do cabo,-28.472346649953536,-35.4377327155413
86,syamzha,60.235348973313364,40.81104961137305
87,tombouctou,17.04620673681758,-3.2243662188864732
88,butaritari,6.642335553079008,163.55881422467485
89,zelenoborskiy,66.75103954983533,31.900191399631098
90,grand river south east,-20.321505320911086,72.34224959024874
91,saint-louis,-23.929858113753923,53.25068360877984
92,saint-marc-des-carrieres,46.92030807131758,-72.12687228280272
93,pocoes,-14.647469777776266,-40.59988914261993
94,pisco,-14.12091162610254,-77.61700429533298
95,fortuna,39.32076299073006,-133.72067969242488
96,saint-philippe,-48.21564024330741,65.0171759050393
97,khatanga,78.63098368072733,98.07584498770001
98,barrow,76.98637938273956,-150.90592992441404
99,illoqqortoormiut,79.08722007753019,-30.20684739120648
100,saint anthony,54.02463849497829,-54.17607364623416
101,sistranda,63.95119025688149,8.588836224415417
102,cidreira,-40.19522464184446,-40.74473432626709
103,tecoanapa,7.830134234369282,-101.44427537909128
104,sharjah,24.607067025270652,56.1026682424953
105,attawapiskat,69.92775254707757,-87.26038668121512
106,coihaique,-47.268201453933386,-77.83062942588043
107,borogontsy,64.00712232512768,131.81748550979688
108,djambala,-2.027144232519376,14.869575959066822
109,hofn,58.03518350255709,-15.155174604162625
110,hilo,14.861631709898305,-148.12088611801306
111,talnakh,81.04227105784045,89.67853208414425
112,gharo,24.679281691731006,67.5879954312837
113,pacific grove,32.43313868280316,-129.42927975875944
114,jamestown,-37.86787206049833,-8.094064986248213
115,bambous virieux,-29.787065911919022,80.3236234999685
116,karakol,42.67771350199902,78.74149712076303
117,auki,-8.212505287781923,162.71718137111208
118,brae,62.33058054154361,-2.608375123344956
119,moissac,44.06750452663701,0.9414746093802364
120,severnyy,71.83817210698751,65.64007646607217
121,kahului,35.488231016539075,-143.3879515436736
122,wahran,34.93586927708283,0.14253742459663954
123,ulaanbaatar,48.33746089189543,106.53959753766759
124,saint-pierre,38.000810505869566,-53.69068821092627
125,chongwe,-14.905228888632877,28.9026885422424
126,ejea de los caballeros,42.16215800589518,-0.841301010041974
127,esso,56.28772704259575,158.96528380368636
128,petrozavodsk,61.796430182666114,34.25103436795257
129,caravelas,-20.32993017054342,-26.939583996779277
130,coahuayana,3.0971412257919866,-110.74890840119569
131,lorengau,9.456031537935061,146.03163714122826
132,peruibe,-24.569022781991933,-46.82344008160558
133,tabialan,4.709525016847749,123.08078559443061
134,mahina,-13.89018282015796,-148.49184831705486
135,paamiut,64.1227352343717,-47.620923005872044
136,kavieng,-3.0016534495611324,149.48141649946848
137,qaanaaq,88.7008141367804,-75.3712515079442
138,heihe,50.06181357797598,127.40540135033143
139,trat,11.288900511389087,102.69842331229495
140,toledo,-24.602035569735833,-53.83408384800558
141,kapaa,28.85949999252294,-160.8229235309777
142,kyaukse,21.334748654054906,95.87447128206492
143,upernavik,85.95263167417568,-53.593505920411346
144,chokwe,-24.075948854748802,33.00341946172949
145,svetlaya,44.76334520780986,139.27359064906392
146,bolungarvik,67.74258856531583,-26.32601979084305
147,thompson,60.182990121444845,-89.8158328509705
148,addis zemen,12.017021929011236,37.8135706014894
149,burdur,37.61732277740701,29.85681417765292
150,palabuhanratu,-16.567491761035654,103.21740406782914
151,hadejia,12.515036545261765,9.897510233250927
152,qandala,15.000031392808225,48.94891647008987
153,harindanga,21.09308105729791,88.88776501418783
154,laguna,-35.98743266475809,-40.30359900236664
155,georgetown,-13.155492857758077,-15.321987703166826
156,lebedinyy,57.805953092127226,125.6896842854402
157,hasaki,32.646606495468774,151.60234396442257
158,yellowknife,74.33300586382433,-104.15766895120402
159,carnarvon,-24.235830615499538,90.80124584133227
160,nelson bay,-36.49692542782653,157.66827929645217
161,edd,15.284570892695612,41.47039819000466
162,hamilton,29.251336954523865,-63.871625450349995
163,aktash,50.18802906556712,87.21009407179264
164,kuryk,41.893170089549926,51.6113215208907
165,chapais,50.78208347984895,-74.34966831957726
166,deer lake,49.37146211771969,-57.66283045380801
167,lukovetskiy,64.63124131100534,42.203821156137025
168,airai,7.648611349476923,135.48847846479129
169,sao miguel do araguaia,-13.37400359227469,-51.67579768217604
170,hualmay,-12.123927839742862,-79.14311802102213
171,kashi,39.97593348277931,76.74627600734561
172,bentiu,9.653124401516123,28.694152950461188
173,biltine,16.082182316568776,22.343228828341097
174,kozhva,64.44787160870291,56.17292710923351
175,santa catalina,12.659913257368402,-77.32997887371889
176,ahipara,-32.58920538247897,168.94071055108776
177,rorvik,67.06411600281587,9.486590147450073
178,sao joao da barra,-23.32343571666908,-39.77257372346173
179,santa vitoria do palmar,-36.27843958466798,-48.63463212929892
180,mafra,-26.22186420837204,-49.81254438986801
181,cherskiy,76.3969273764788,162.60315442259986
182,geraldton,-29.180334482384445,108.69054705597404
183,tabou,2.105172322831109,-6.35980127816606
184,pizhma,57.72508752536959,47.166033765634495
185,lagoa,43.467755604721816,-30.33646934783468
186,corpus christi,27.45166433867388,-97.23261096492487
187,miajadas,39.47181683530158,-5.947996324116843
188,narsaq,78.16778660267343,-62.1879932200969
189,san patricio,11.267477779528733,-112.96068903175171
190,bandarbeyla,7.708316921952644,51.878174223380256
191,jining,41.07802390596066,112.71455154004082
192,san ramon,-13.605577809051127,-64.24159650041945
193,slave lake,58.12566952602771,-113.41933790117571
194,alofi,-17.709404318756384,-168.4689181604867
195,porto novo,14.743284642407843,-32.036776197560016
196,tiksi,87.23727274353939,122.09253614334659
197,huarmey,-10.405116326899659,-79.23191774589651
198,tsihombe,-42.44272902028611,45.401515932855375
199,zanjan,36.77491157374368,48.44768930440384
200,vila velha,-26.50792055420561,-22.713154598615574
201,buraydah,27.550678491999108,44.03774129354409
202,beian,47.779730073356376,126.56136075178284
203,beyneu,43.846206361380695,57.2239731485154
204,new norfolk,-45.39305810411212,142.74704769861222
205,mahebourg,-30.97231740972505,67.33756955153783
206,tuktoyaktuk,85.68878672720047,-141.06851055456633
207,kloulklubed,4.564418333763669,133.56201707508694
208,tuggurt,34.07603149489594,4.453518892029223
209,kamaishi,35.67195923304878,148.45869083205957
210,tocopilla,-21.760687472638708,-73.59288855049041
211,port lincoln,-43.861370796101994,132.0161721630447
212,hambantota,-0.2487051842279726,84.28244283524396
213,charters towers,-19.512551865922177,144.32109517825597
214,buqayq,26.831388622521985,48.1577451131117
215,curup,-3.342674189929099,102.19387554057283
216,lipin bor,60.72950075978508,37.61890730823211
217,nome,71.24240697935619,-165.9523861714709
218,port elizabeth,-51.45203751886372,30.266742204549445
219,carutapera,0.6014937684100659,-44.81492316474868
220,bengkulu,-16.503906590231622,87.86447952456302
221,high level,58.18319112395301,-116.35722640330815
222,yulara,-25.655170255692184,124.19822956452504
223,tilichiki,58.48234813049578,171.96285648249744
224,ewa beach,12.69430851322646,-161.0090918303962
225,ruatoria,-35.78084738520713,177.85715641738204
226,marcona,-21.298694502146574,-80.13374064315956
227,saint-augustin,50.2832599280874,-60.32104078667625
228,broome,-18.053592361323297,122.58306433995006
229,te anau,-44.30155744814051,162.47205792918828
230,mayumba,-7.359481711397464,5.486126524782549
231,dalton,34.826957749017495,-84.94465882735592
232,lebu,-35.89722280866979,-83.09853979649608
233,castro,-49.19584660285948,-94.36868274438423
234,bonthe,3.5557592806686245,-17.31960432040171
235,faanui,-15.559967456043609,-154.27885822256673
236,vila,-16.969240232501434,171.1007246397304
237,san quintin,18.38428590812265,-130.28547577331878
238,dikson,89.38419467458823,78.07085706442439
239,flinders,-32.92727462919603,129.7232025414374
240,mocuba,-19.862273336652393,39.96660736201599
241,birao,9.674366633460778,23.886104984188023
242,pevek,86.43855132366892,164.72712347173308
243,kununurra,-15.472332304791209,127.36571955764697
244,atagay,55.57628473094334,99.27502021864308
245,nhulunbuy,-10.851123581538346,138.7663387870998
246,les cayes,16.091422125351187,-74.52314702388955
247,kirksville,40.26228262539601,-93.0718803888494
248,sao filipe,12.260885568246877,-35.112334487261734
249,belaya gora,69.12742459451852,147.7093601281544
250,provideniya,53.6151035439801,-174.6785705567287
251,ribeira grande,38.78838764779212,-30.391843688940156
252,barbar,18.202771460603657,33.399642679114436
253,severo-kurilsk,44.05311166800544,157.26492894329164
254,neiafu,-17.615611730409157,-172.45215605487275
255,savannah bight,17.941248151463242,-85.36860313043215
256,nizhneyansk,88.65718966701479,134.30829011222306
257,saskylakh,68.48357229002227,117.88141815646395
258,karamay,46.21856905037765,84.92998065437757
259,deputatskiy,71.86315613843954,142.15906280705468
260,andenes,70.95684529134871,14.865794195226897
261,alekseyevsk,59.28510681393354,108.36481967580391
262,zyryanka,68.22868737474906,150.85462372660004
263,conceicao da barra,-20.281816651742474,-35.99109930074022
264,kirakira,-15.085046859560777,158.64560518918728
265,victoria,3.253322301582287,58.70967649202453
266,bani walid,31.13955832527037,14.09837386185663
267,selikhino,50.75785322877368,137.55122266178694
268,berlevag,88.95317249323918,33.06348879561838
269,tuatapere,-48.65838937784613,157.96060979366098
