,City,Approx. Latitude,Approx. Longitude
0,umm lajj,23.34267565299362,36.24045610882331
1,albany,-79.95608816077801,107.50070786316337
2,puerto guzman,1.2421707972510063,-76.25129581682981
3,atar,20.24480422293665,-13.782911206009004
4,butler,40.93295846337628,-80.10690101783467
5,rikitea,-33.276174451979855,-129.14941746678647
6,new norfolk,-86.38113514175451,121.08439073899228
7,broken hill,-27.518657585224872,142.96921986160328
8,dzhusaly,46.80941664661188,63.3277911449774
9,punta arenas,-81.43122066757259,-114.49079668521425
10,nikolskoye,46.79006789259603,170.76362594748463
11,provideniya,45.96817525813398,-178.9468845209825
12,ribeira grande,44.080296334692264,-33.93892429489219
13,korla,41.4315063110721,87.50418400154922
14,chokurdakh,70.85104593709013,147.87474750467516
15,coihaique,-47.87002249986387,-75.65171482761423
16,kaitangata,-47.577077821171684,169.87369434326126
17,rawson,-51.98472882034594,-54.07546552366236
18,arraial do cabo,-52.25330219334177,-22.115122918571274
19,attawapiskat,56.27784992220654,-80.11124520284743
20,nizhneyansk,81.73362506831748,139.16131506195455
21,yellowknife,76.27211001272786,-108.78369511025862
22,hambantota,2.147942684177252,84.99843858360293
23,khrustalnyy,44.41985702948597,135.07135063520082
24,east london,-56.685889619691665,47.10632295304211
25,san patricio,7.09313990480878,-114.84914168621508
26,codrington,26.42462466293759,-44.57574624822658
27,katsuura,24.296676895948806,152.14437321066623
28,ushuaia,-78.07817974957446,-33.225902761911186
29,yeletskiy,66.18794972557006,64.28702366320417
30,maragogi,-12.243815725734052,-31.50924136059521
31,rutland,43.41742230831599,-72.95743373909526
32,narsaq,85.31483730493724,-60.8015949218772
33,manutuke,-38.740584374415114,177.88603550642222
34,belushya guba,85.16215272462586,43.75810225020504
35,ilulissat,81.57186803412944,-42.926525015093375
36,port alfred,-56.18278482692758,37.59253833986017
37,areosa,41.43249601689291,-11.91227335601053
38,carnarvon,-25.378888659141964,110.70529873195738
39,bozoum,6.209196063527585,16.515895930377724
40,ouadda,8.477750243298658,22.240685490600782
41,hilo,9.93289041554678,-159.58025610215637
42,taolanaro,-26.845654383160664,52.36176254619406
43,aurillac,45.060271394121514,2.7986641293163643
44,faya,21.200733278031677,20.175120861830408
45,qaanaaq,83.22580733775487,-79.02614584432706
46,palu,-0.021103407182735623,119.71202188628365
47,airai,11.113097207326845,141.79481402289713
48,leningradskiy,87.7525641290814,176.4707791296898
49,puerto ayora,-1.0486899433765444,-104.33589789885633
50,jamestown,-40.122895998896595,-17.570093780271037
51,porto novo,13.81471756925123,-38.70557757687354
52,solnechnyy,61.920431207978226,140.1888500578405
53,soyo,-8.027723605526262,8.31052043247368
54,visby,58.25758898153208,18.455666338752167
55,vilhena,-11.388583534239316,-59.55642561088678
56,kazachinskoye,56.345387969801834,108.43376068151474
57,dikson,77.05732035830519,77.70054216085555
58,illoqqortoormiut,79.86178402578358,-23.13392921529001
59,torbay,36.9857935896015,-45.95889787155326
60,lorengau,7.893440747939209,149.92079046661377
61,mataura,-44.008679161630994,-156.4370474621464
62,yabelo,5.015744247683202,38.572209537015766
63,hami,41.138673814183335,92.9221558545072
64,severo-kurilsk,40.454809528585855,158.82507063719368
65,hot springs,34.540623217853565,-93.29943565004602
66,sobolevo,55.36394164234255,152.372465546956
67,kahului,31.22828569984806,-151.14044823213663
68,khatanga,85.26948595589974,98.43049263789953
69,cidreira,-43.79566947729868,-34.00867592261113
70,songea,-11.172725141120836,35.77167936908447
71,sorland,68.44818104099221,11.813292217868366
72,calama,-23.318699211054394,-69.19448895592585
73,kapaa,18.793447522099015,-173.84304483385873
74,mount isa,-17.19875865755253,138.40931634728395
75,winfield,37.22379670186291,-96.51008737871175
76,komsomolskiy,67.36179103219956,174.86597086970073
77,alofi,-15.734072390706032,-167.77075098239717
78,constitucion,-34.58158678253113,-73.12786379235861
79,uyuni,-19.900390868690664,-68.39973364971463
80,sangar,64.19551649418275,125.83464090240784
81,odweyne,9.461417645892922,45.86639177980251
82,sherlovaya gora,50.73434390176749,116.42668783053227
83,phrai bung,13.876183694823723,104.91149207879698
84,tecolutla,21.674575395068402,-95.44980103451908
85,adrar,27.772638754512215,-2.4707434035638585
86,port elizabeth,-56.15803570160455,27.810976859962466
87,bhag,28.615679176782393,67.8128596049938
88,bluff,-87.50860882298163,168.9297426709142
89,uromi,6.628625766096732,6.221130564035207
