,City,Approx. Latitude,Approx. Longitude
0,kupang,-11.864982910559846,121.99767091906472
1,port elizabeth,-52.566164872481835,30.34048966986049
2,ushuaia,-78.05674965054165,-58.52972386854057
3,imbituba,-29.840065355511925,-43.36438334350632
4,hami,44.21858263600825,97.57240042039217
5,nizhneyansk,78.90899315938196,134.6638540877886
6,bluff,-72.99039296489947,161.58060858429508
7,viedma,-42.6946436248481,-63.0902710734686
8,kavieng,7.501830046365967,152.2359119549106
9,butaritari,19.345890687833943,168.32741451965632
10,mulchen,-37.98039017082456,-71.22648619819086
11,bambous virieux,-27.59116069921471,68.1940680758313
12,puerto ayora,-2.26290438252434,-96.40187614901939
13,mar del plata,-55.4896197357893,-43.25755647919544
14,saint-philippe,-47.41188878291887,68.95264055159086
15,kapaa,35.52903797702956,-161.82270240538602
16,san cristobal,-8.377962557235463,-89.24414069608862
17,shakiso,5.689280903878981,38.795656719519656
18,san patricio,4.643369961039639,-114.47800397930521
19,kaitangata,-56.458893839971545,172.88064553558513
20,mahebourg,-28.361349860569383,64.68687570632417
21,chapais,53.46138473208046,-73.84164667553566
22,kodiak,45.12955893084751,-145.83794288718377
23,albany,-89.42214965074001,89.44812390752679
24,north bend,44.140745951659795,-126.60872928954385
25,hilo,17.303031104416334,-153.95288876281992
26,carnarvon,-27.28296191171605,88.26454116509973
27,cape town,-71.94994981828376,-11.944355771706256
28,sisimiut,67.18408687136775,-56.501019873494016
29,taolanaro,-55.3547221705581,55.16918148667432
30,sao filipe,9.60497281276244,-34.58737966775158
31,hobart,-45.05797698293792,152.00263545508096
32,polson,47.78830457309286,-114.7135544308637
33,jamestown,-20.257267746134602,-1.8006672654736064
34,atuona,-10.55996030682715,-130.3215860620619
35,vaitupu,-2.1001485105421267,-177.44362402842273
36,belen,34.36641580997886,-106.07065707252639
37,mataura,-54.72515125914333,-146.25445976359387
38,abu samrah,24.715207806238325,50.92407398231117
39,biak,1.7283791767300443,139.4667740265836
40,noumea,-22.98782885601679,165.45753272851152
41,airai,5.859998326400756,142.23803208590135
42,mount gambier,-56.27343876180738,128.28292889907908
43,el alto,-3.2959225291448035,-82.53786912265016
44,portland,-42.916771559176524,141.51242541145808
45,punta arenas,-86.11484827562433,-112.7270292936653
46,srednekolymsk,70.02686137562145,156.5603435073948
47,rikitea,-49.982517990214106,-118.69830966468173
48,nishihara,22.180571776761084,131.05841449143497
49,ca mau,8.231874020805975,105.34014359702246
50,half moon bay,34.852096241864885,-129.30279918083534
51,rosarito,28.287623988311864,-121.96910718698669
52,fortuna,38.410220971023875,-130.40347438237427
53,tazmalt,36.31140472635454,3.8879392402070607
54,barentsburg,86.38691186951365,1.0002411641964954
55,tuktoyaktuk,77.07121715499065,-126.43089100910515
56,lulea,66.41223546158812,22.439899247004746
57,lagoa,44.93198881437951,-30.18481652783899
58,mitsamiouli,-9.467361455989945,44.92584939554817
59,chokurdakh,79.50453715800018,153.6219101602456
60,isangel,-18.19287732453921,176.76083608500352
61,coruripe,-11.419218535125964,-34.73533112529347
62,tawnat,33.895681480553804,-3.9134710285286474
63,vanavara,60.14440016217702,101.42850943502339
64,tongliao,44.61174581506671,120.22259277239124
65,pangkalanbuun,-1.3086986083850007,110.8410595917253
66,bonavista,49.277044852032304,-51.08769546848396
67,arraial do cabo,-35.85939385593353,-26.177819365980838
68,san carlos de bariloche,-43.10725457527783,-69.98075794970187
69,yellowknife,65.0923350777197,-106.9625985566489
70,gualeguaychu,-32.76759643820118,-58.75219013351817
71,ukiah,38.65412811084903,-123.50006146576816
72,chagda,57.31042933992077,128.88819339476845
73,riberalta,-11.24162575226643,-65.68009089610295
74,hithadhoo,-11.101206065716752,72.4994575026511
75,dingle,49.88990321216741,-19.38094005027861
76,busselton,-78.21255964370282,78.47794369029947
77,vaini,-37.699229712731665,-169.10090901972976
78,ponta do sol,19.226986786456422,-29.261115463757875
79,acapulco,4.634821434157615,-106.23896607241753
80,benghazi,34.90388690148929,18.04297426134326
81,mys shmidta,89.58272291837775,-177.76061576604738
82,waipawa,-48.105872338470434,179.39543996803542
83,holme,59.366658580369545,4.226100708089604
84,codrington,25.046245277441557,-46.94621126575336
85,upernavik,80.33379948471028,-52.871551187221385
86,yumen,36.384964206458065,96.8597747561347
87,johnstown,40.10709243887976,-78.65713287293848
88,yakeshi,48.35568191765279,120.69645502228803
89,goderich,6.37618345337431,-17.58068681623871
90,port alfred,-56.31270225517272,36.589574324913485
91,qaanaaq,87.82198161431268,-79.76481848639278
