,City,Approx. Latitude,Approx. Longitude
0,llangefni,53.19101466919179,-4.435154826657566
1,sharlyk,53.25201414171738,54.45595824096969
2,cidreira,-43.940273935021736,-33.01703531400767
3,bredasdorp,-58.980568290315446,20.95309424789059
4,coronel oviedo,-25.457511068587536,-56.33866542850784
5,new norfolk,-58.63039348554217,133.86637968894695
6,punta arenas,-65.52703694466766,-82.50001262513784
7,tadine,-21.265384722147758,168.66391347382415
8,ontario,43.275980960150434,-117.63669967911888
9,lebu,-32.926256505235926,-91.27670478167526
10,wanning,18.54677028007758,108.99078013054924
11,indianola,40.73657344969047,-93.72850818783749
12,illoqqortoormiut,78.49461512314844,-15.566601834395101
13,isla mujeres,25.152413573535384,-87.09728975434257
14,hobart,-79.18056578250625,149.60693501280554
15,carnarvon,-27.254583060217755,91.99251103192626
16,mercedes,-35.19889132410641,-65.62385533442678
17,hasaki,27.150276455642626,152.79825185960777
18,alugan,16.793450416933794,131.75333765548913
19,mahdasht,35.54549085239482,50.601625082945446
20,kodiak,51.511551118958636,-151.63559094926887
21,hilo,14.734858615516274,-152.38012428621118
22,solnechnyy,61.97328828163015,140.41689723366534
23,saint-pierre,41.53691495523793,-54.13395373333027
24,ponta do sol,20.926487108355474,-25.427172824294416
25,port elizabeth,-62.056409114225225,30.057468597264744
26,atuona,-8.473590641879042,-137.40168567205703
27,rikitea,-38.602295985006634,-137.90439489237903
28,saint-philippe,-65.5787372885099,75.09696922206649
29,ushuaia,-67.50179890036489,-61.375304674016064
30,tommot,57.771444902055265,126.68413263604197
31,taolanaro,-84.71078008856868,61.31553532290741
32,albany,-72.02168278981296,107.12923378869067
33,cabo san lucas,15.501527565191068,-117.12611846820374
34,thompson,71.06450708068053,-93.33985595937219
35,marrakesh,32.17513475239987,-6.693559551135706
36,fontenay-le-comte,46.49684265699392,-0.842680162740038
37,ancud,-41.97716306715146,-106.39967579514548
38,santa rosa,-36.66629979449281,-64.85257816904532
39,mehamn,78.39249398637591,27.77737452200813
40,boffa,10.115612535953161,-14.202629725036473
41,nikolskoye,34.676134378480214,174.52559478292272
42,pevek,89.6701368829064,170.3430861812223
43,banepa,27.713814786041482,86.2481827300399
44,qaanaaq,84.53517683131687,-93.54951208283521
45,sept-iles,56.080390085331544,-67.51447676384457
46,mao,15.006133138480862,15.531509541310015
47,klaksvik,61.54371739789454,-4.446638517992199
48,busselton,-43.492988966862356,109.46808985832314
49,kerema,-7.435852585534775,145.35293080903818
50,mataura,-71.50961283421816,-156.54230713431346
51,maiduguri,12.467760746735522,13.619636524494041
52,ilulissat,88.00204526471575,-41.51352526810743
53,arman,58.37127641819845,148.89638239775007
54,kuching,1.7495184217516169,109.83088695776371
55,ponta delgada,36.47017961904953,-26.401785827086655
56,arraial do cabo,-39.85738094016823,-22.26002287243466
57,provideniya,43.6491048285838,-177.82028650349295
58,moose factory,51.619082327989474,-79.96609108804635
