,City,Latitude,Longitude
0,hermanus,-74.18561267421042,10.005831708524596
1,bandarban,21.97138093826618,92.09948455262202
2,taolanaro,-48.23901447314782,61.719186820812865
3,cape town,-79.57272529639967,-16.429584386084002
4,mataura,-65.08254156210617,-147.9483685218305
5,anadyr,63.62625500595968,172.4217678048306
6,ostrovnoy,84.44230656501642,41.18387341527307
7,port alfred,-39.361129050921534,28.49224980957368
8,kasongo,-4.501941947831625,26.878860778492196
9,lebu,-38.59400372662119,-74.82218593656292
10,qaanaaq,77.00833688068164,-76.51384593360986
11,nikolskoye,47.516766113995914,173.96335675354572
12,esperance,-27.780413765405036,123.75913308237847
13,barrow,85.61130370092735,-165.5108488133235
14,maragogi,-14.491767914248896,-26.567105847720143
15,ushuaia,-80.403945152798,-84.81855059404546
16,mar del plata,-55.35142878128113,-45.53170463178719
17,ziezmariai,54.636493093067344,24.355381318231082
18,albany,-56.63791162187067,117.40451181920571
19,barentsburg,82.82473283149679,12.49084271708935
20,punta arenas,-60.71708267547042,-104.86617098084147
21,clyde river,71.16600953987489,-80.96131480042607
22,fomboni,-12.562782270173145,42.92437226763755
23,rikitea,-40.91240681350304,-128.34090898779482
24,puerto baquerizo moreno,1.6030942217507658,-88.48865773343876
25,horovice,49.84672921885766,13.876147008702674
26,port hardy,44.180321082080155,-132.84528050321097
27,mogadishu,-2.3920155096120226,48.31078722442382
28,nyalikungu,-3.1150206146028125,33.68777155328189
29,torbay,42.44862197117757,-46.86616251884996
30,castro,-49.60839973897935,-104.61617568852292
31,samusu,-12.083773841408174,-164.367215306053
32,hilo,12.850439192628002,-134.50491917590801
33,belushya guba,82.80127630015068,49.99438227346744
34,chagda,58.427972163964,133.06200717699352
35,bambous virieux,-38.63201825743537,78.72578880774682
36,saldanha,-32.65057050439346,18.532909530460813
37,taoudenni,22.87957900378052,-7.310157551917968
38,tacna,-17.84715402806208,-70.20285146812284
39,zhezkazgan,46.17641199036737,69.52601748629229
40,los llanos de aridane,25.274736601827342,-18.761927482460237
41,ribeira grande,28.7905767067124,-34.93959361708073
42,salinas,-1.5344543097507568,-84.42216234436414
43,manicore,-5.941521728344981,-60.827416620834285
44,puerto ayora,-20.670442078494375,-106.25298812905393
45,sioux lookout,51.86736094845415,-92.03657532626602
46,rockport,27.860089977197873,-96.55443043400109
47,kalyazin,57.21640583041224,37.92063832102298
48,busselton,-54.48683467724855,87.30708911908164
49,bengkulu,-9.259818478046583,99.52948023304924
50,chuy,-70.0165389310452,-19.40410295889876
51,saint-philippe,-32.31919278509129,59.594184792038675
52,tiksi,71.41017998849466,124.48890461584097
53,trairi,4.85839915380042,-35.354320050930085
54,kapuskasing,49.12366124266353,-82.7991338153952
55,avarua,-17.153405630181567,-162.54581943433737
56,chokurdakh,70.52009185072106,148.7803613335488
57,kuntaur,13.776742174907739,-14.913112801541615
58,ust-kamchatsk,53.75009876958137,163.05214592982446
59,bang saphan,11.112557318935231,100.39747988506281
60,jamestown,-22.48891235204694,-7.234352647625201
61,bowen,-17.537088523048297,149.66389735359036
62,isangel,-17.3301401812859,174.87252131115702
63,kemin,42.844332691904526,75.84754662904814
64,pierre,44.111938753706085,-99.92389507945322
65,hobart,-87.54452335070293,146.40393237229193
66,dunedin,-53.73246450467042,177.6052922874312
67,qasigiannguit,67.56909867999653,-51.0325183994685
68,kaitangata,-85.93790929463265,177.93423494648738
69,amderma,73.02564707791396,65.21893013256792
70,atuona,2.7357731202274636,-141.2592256664364
71,bandarbeyla,9.701810318748059,55.03191909871225
72,hami,38.80854588658451,90.59767331938781
73,santo antonio da platina,-23.422368624012222,-50.03209319257806
74,pevek,79.03275440988276,168.23544956299514
75,talnakh,85.34023377144919,92.53873938072275
76,kahului,36.47959765661511,-145.70460107519432
77,sao filipe,12.743639401721339,-30.03432094815068
78,tonantins,-2.9177558297648574,-67.31293558734333
79,carnarvon,-23.322439613706493,96.9759871459309
80,kapaa,17.201854122206925,-165.3228463154444
81,vaini,-87.14027465120051,-168.2832412782981
82,mahebourg,-43.26762936850527,76.45685136892519
