,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
0,bredasdorp,-80.31844163559785,15.532365181695326,55.4,82,8,10.29,-34.53,20.04,ZA,2020-06-29 01:39:56
1,vaini,-86.22673598544972,-175.5157973228004,78.8,88,75,10.29,-21.2,-175.2,TO,2020-06-29 12:38:34
2,norman wells,74.58259745588475,-120.09507199115455,75.2,27,40,2.77,65.28,-126.83,CA,2020-06-28 17:39:56
3,charlestown,15.318037685155048,-64.23123111837549,55,93,57,5.68,-32.95,151.67,AU,2020-06-29 09:35:58
4,okha,54.45182773878534,142.69784285443347,48.88,90,98,3.47,53.57,142.95,RU,2020-06-29 10:39:56
5,ushuaia,-89.09967325040611,-35.22801223354219,35.6,74,40,13.87,-54.8,-68.3,AR,2020-06-28 20:38:32
6,nikolskoye,56.98967531367947,173.55719459348774,59,58,0,6.71,59.7,30.79,RU,2020-06-29 02:38:32
7,hithadhoo,-7.344792900170205,83.56397378342928,84.4,72,16,8.01,-0.6,73.08,MV,2020-06-29 04:39:57
8,watsa,2.889212016032829,30.0838636906241,62.85,100,24,2.68,3.04,29.54,CD,2020-06-29 01:39:57
9,hermanus,-77.60720689018471,6.991667324406933,55,84,32,4,-34.42,19.23,ZA,2020-06-29 01:38:44
10,mataura,-42.67703077529207,-156.58844694572056,47.39,88,88,6.42,-46.19,168.86,NZ,2020-06-29 11:39:58
11,wasilla,63.27331916795694,-149.77913211404356,55.99,62,90,4.7,61.58,-149.44,US,2020-06-28 15:39:58
12,muhos,65.48183374537487,26.45103300872597,53.6,66,40,8.05,64.81,25.99,FI,2020-06-29 02:39:58
13,rajshahi,24.630256384418743,88.8361296901524,80.47,85,100,3.87,24.37,88.6,BD,2020-06-29 05:39:58
14,chokurdakh,89.6353957716386,154.6681162872585,59.29,45,100,5.7,70.63,147.92,RU,2020-06-29 10:39:59
15,rikitea,-38.875284777874526,-139.19102156379643,68.4,61,2,17.76,-23.12,-134.97,PF,2020-06-28 14:39:59
16,muswellbrook,-32.08985574686366,151.30953247016862,51.01,78,41,4,-32.27,150.9,AU,2020-06-29 09:39:59
17,katsuura,21.272351028685833,149.98275959780733,79,73,20,3.36,35.13,140.3,JP,2020-06-29 08:38:51
18,teluk nibung,2.6724434888772777,100.23542853461197,77.05,92,93,7.2,3,99.82,ID,2020-06-29 06:40:00
19,tasiilaq,63.901873436612306,-38.649620157114185,42.8,87,100,9.17,65.61,-37.64,GL,2020-06-28 21:40:00
20,lomza,53.134708849394684,21.85950398600204,66.99,99,57,1.01,53.18,22.06,PL,2020-06-29 01:40:00
21,tanabe,31.7526528154269,135.56388183410428,75.2,73,9,4.7,33.73,135.37,JP,2020-06-29 08:40:00
22,busselton,-41.780917792250584,89.4072108494197,54,68,59,27.45,-33.65,115.33,AU,2020-06-29 07:38:42
23,puerto ayora,-4.5520127705434135,-92.61638340495382,72,88,91,4,-0.74,-90.35,EC,2020-06-28 17:40:01
24,bubaque,6.330125034978934,-21.30240886763673,81.52,81,48,14.43,11.28,-15.83,GW,2020-06-28 23:40:01
25,tamandare,-8.685778302849826,-34.591398196117154,75.74,84,35,8.9,-8.76,-35.1,BR,2020-06-28 20:40:01
26,barpali,20.987127334763088,83.4507088849532,79.99,76,95,4.94,21.2,83.58,IN,2020-06-29 05:10:01
27,atuona,-9.151593529111977,-147.0443039865477,80.24,76,4,14.76,-9.8,-139.03,PF,2020-06-28 14:10:02
28,saint george,29.010490123120434,-56.66765017370409,97,14,1,35.57,37.1,-113.58,US,2020-06-28 17:37:55
29,bethel,55.726356306029345,-165.9103503968918,73,88,40,6.93,41.37,-73.41,US,2020-06-28 19:38:31
30,kasongo-lunda,-5.576194741535701,17.198561243853874,70.12,38,0,1.01,-6.47,16.82,CD,2020-06-29 00:40:02
31,trincomalee,10.026195574358766,83.78006865280844,82.33,75,50,18.1,8.57,81.23,LK,2020-06-29 05:10:02
32,east london,-47.33779991929423,39.51928680189522,59.56,56,0,17.36,-33.02,27.91,ZA,2020-06-29 01:38:43
33,albany,-86.08143576421163,103.65660827056843,72,91,63,6.38,42.6,-73.97,US,2020-06-28 19:35:28
34,vestmannaeyjar,58.96831984459274,-17.809911287983198,51.1,94,100,11.12,63.44,-20.27,IS,2020-06-28 23:40:03
35,dawei,13.701936259052843,96.25526090711367,77.76,90,82,3.67,14.08,98.2,MM,2020-06-29 06:10:03
36,roebourne,-21.673804896234515,118.15152408221758,71.28,31,17,6.26,-20.78,117.13,AU,2020-06-29 07:40:04
37,ostrovnoy,76.0516559801246,43.61368290939333,43.25,85,98,10.25,68.05,39.51,RU,2020-06-29 02:40:04
38,avarua,-22.587876711230066,-156.47143910261036,77,65,18,19.46,-21.21,-159.78,CK,2020-06-28 13:40:04
39,kamyshin,50.31494970549943,45.65673323905418,66.04,83,52,5.12,50.1,45.42,RU,2020-06-29 03:40:04
40,touros,-3.711390753514152,-34.62374356536381,77,94,40,6.93,-5.2,-35.46,BR,2020-06-28 20:37:56
41,srednekolymsk,75.83571290831722,156.15702656956984,55.53,44,100,7.16,67.45,153.68,RU,2020-06-29 10:40:05
42,itarema,5.9762550895609365,-36.85171853459832,78.62,81,22,12.95,-2.92,-39.92,BR,2020-06-28 20:40:05
43,punta arenas,-57.83218209999248,-99.64837569034441,30.2,86,27,8.05,-53.15,-70.92,CL,2020-06-28 20:35:58
44,hurghada,27.984815925930775,34.391247357354956,87.8,20,0,9.17,27.26,33.81,EG,2020-06-29 01:40:05
45,ponta do sol,33.57855019261328,-21.046098639600643,71.6,73,40,13.87,32.67,-17.1,PT,2020-06-29 00:40:05
46,megion,59.77073170011866,75.98352918201519,53.6,87,75,15.66,61.03,76.11,RU,2020-06-29 04:40:06
47,kodiak,55.65823667976636,-147.5016248299958,55.4,62,90,9.17,57.79,-152.41,US,2020-06-28 15:40:06
48,port blair,12.947161097860658,95.38544354563743,82.26,78,98,9.1,11.67,92.75,IN,2020-06-29 05:10:06
49,ust-barguzin,53.41625431932579,108.74446050055565,58.57,76,14,4.47,53.45,108.98,RU,2020-06-29 07:40:06
50,longyearbyen,82.37208071938801,21.853923334577104,39.2,69,75,13.87,78.22,15.64,SJ,2020-06-29 01:40:06
51,cape town,-74.69493365617664,-10.74631990605647,57,82,75,5.82,-33.93,18.42,ZA,2020-06-29 01:39:35
52,half moon bay,27.970326336464638,-138.36456380409075,66.99,55,20,17.98,37.46,-122.43,US,2020-06-28 16:40:07
53,praya,-9.296997325366036,116.33909587940997,77,69,20,13.87,14.92,-23.51,CV,2020-06-28 22:40:07
54,chernyshevskiy,64.18782186797552,112.90062584170676,67.6,61,87,4.94,63.01,112.47,RU,2020-06-29 08:40:07
55,lokosovo,59.782697232315485,74.51271193095536,48.87,90,91,13.78,61.13,74.82,RU,2020-06-29 04:40:08
56,batagay-alyta,68.5304056164156,128.31356283696357,66.27,54,46,7.54,67.8,130.41,RU,2020-06-29 08:38:56
57,petropavlovsk-kamchatskiy,45.80803326430765,163.45727986955228,69.8,52,82,6.71,53.05,158.65,RU,2020-06-29 11:40:08
58,terney,43.43841303392128,138.09367999348154,59.07,80,100,4.79,45.05,136.61,RU,2020-06-29 09:40:08
59,bluff,-80.51474857459297,160.4086564973823,49.75,77,73,15.82,-46.6,168.33,NZ,2020-06-29 11:40:09
60,haines junction,60.65447845589108,-141.37279319276485,63.84,30,100,15.48,60.75,-137.51,CA,2020-06-28 16:40:09
61,magadi,-1.8969016235953404,35.66883767341153,71.6,100,40,5.82,12.97,77.23,IN,2020-06-29 05:10:09
62,seoul,36.976257364439846,125.30572489403431,75.2,83,100,2.24,37.57,126.98,KR,2020-06-29 08:37:48
63,haverhill,44.15293761849213,-72.01920328884502,70,92,99,0.92,42.78,-71.08,US,2020-06-28 19:38:58
64,fort nelson,60.82220329987928,-125.14652971010305,69.8,46,75,4.7,58.81,-122.7,CA,2020-06-28 16:36:03
65,atar,18.597068449608415,-12.993051201823164,97.32,10,0,13.62,20.52,-13.05,MR,2020-06-28 23:40:10
66,hobart,-57.012404993438224,151.12587509170203,44.01,87,6,6.93,-42.88,147.33,AU,2020-06-29 09:39:09
67,luwingu,-10.413172490036033,30.11557774982208,58.28,70,66,2.77,-10.26,29.93,ZM,2020-06-29 01:40:11
68,hami,39.67650440746192,91.27650348215127,79.39,23,0,18.5,42.8,93.45,CN,2020-06-29 07:40:11
69,port alfred,-78.6195970847534,43.30610305480707,59,65,8,5.99,-33.59,26.89,ZA,2020-06-29 01:40:11
70,amapa,1.3775600156573375,-49.92787599882098,73.02,97,100,1.72,1,-52,BR,2020-06-28 20:40:11
71,borova,49.32299845324545,37.77794449548534,69.01,88,20,8.95,50.18,30.1,UA,2020-06-29 02:40:11
72,torbay,35.932080892943134,-50.9249586610629,64.4,88,90,8.05,47.67,-52.73,CA,2020-06-28 21:08:34
73,chuy,-38.763029670598144,-48.43217190214705,46.78,84,32,4.9,-33.7,-53.46,UY,2020-06-28 20:38:39
74,arraial do cabo,-28.472346649953536,-35.4377327155413,69.87,77,75,15.7,-22.97,-42.03,BR,2020-06-28 20:38:49
75,syamzha,60.235348973313364,40.81104961137305,39.33,94,2,1.97,60.02,41.06,RU,2020-06-29 02:40:12
76,tombouctou,17.04620673681758,-3.2243662188864732,97.74,14,13,8.86,20,-3,ML,2020-06-28 23:40:13
77,butaritari,6.642335553079008,163.55881422467485,82.94,72,80,11.92,3.07,172.79,KI,2020-06-29 11:40:13
78,zelenoborskiy,66.75103954983533,31.900191399631098,46.85,82,0,2.55,66.84,32.36,RU,2020-06-29 02:40:13
79,saint-louis,-23.929858113753923,53.25068360877984,82.4,69,0,6.93,16.33,-15,SN,2020-06-28 23:40:13
80,saint-marc-des-carrieres,46.92030807131758,-72.12687228280272,72,81,47,1.01,46.68,-72.05,CA,2020-06-28 19:40:14
81,pocoes,-14.647469777776266,-40.59988914261993,61.38,97,3,4.12,-14.53,-40.37,BR,2020-06-28 20:40:14
82,pisco,-14.12091162610254,-77.61700429533298,62.6,82,75,13.87,-13.7,-76.22,PE,2020-06-28 18:40:14
83,fortuna,39.32076299073006,-133.72067969242488,64,59,20,23.04,40.6,-124.16,US,2020-06-28 16:40:14
84,saint-philippe,-48.21564024330741,65.0171759050393,68,72,40,8.05,-21.36,55.77,RE,2020-06-29 03:40:14
85,khatanga,78.63098368072733,98.07584498770001,84.92,29,3,15.82,71.97,102.5,RU,2020-06-29 06:40:15
86,barrow,76.98637938273956,-150.90592992441404,48.2,70,1,13.87,71.29,-156.79,US,2020-06-28 15:40:04
87,saint anthony,54.02463849497829,-54.17607364623416,82.99,58,90,6.93,45.02,-93.22,US,2020-06-28 18:40:15
88,sistranda,63.95119025688149,8.588836224415417,59,93,75,6.93,63.73,8.83,NO,2020-06-29 01:40:15
89,cidreira,-40.19522464184446,-40.74473432626709,55.38,63,9,7.78,-30.18,-50.21,BR,2020-06-28 20:40:16
90,tecoanapa,7.830134234369282,-101.44427537909128,85.37,68,1,12.19,16.52,-98.75,MX,2020-06-28 18:40:16
91,sharjah,24.607067025270652,56.1026682424953,91.4,79,16,1.12,25.36,55.4,AE,2020-06-29 03:40:16
92,coihaique,-47.268201453933386,-77.83062942588043,32,95,90,5.82,-45.58,-72.07,CL,2020-06-28 19:40:16
93,borogontsy,64.00712232512768,131.81748550979688,82.44,39,0,3.83,62.67,131.17,RU,2020-06-29 08:40:17
94,djambala,-2.027144232519376,14.869575959066822,72.68,60,56,3.85,-2.54,14.75,CG,2020-06-29 00:40:17
95,hofn,58.03518350255709,-15.155174604162625,54.36,62,94,24.99,64.25,-15.21,IS,2020-06-28 23:39:22
96,hilo,14.861631709898305,-148.12088611801306,84.2,58,90,12.75,19.73,-155.09,US,2020-06-28 13:39:04
97,talnakh,81.04227105784045,89.67853208414425,73.4,49,22,17.9,69.49,88.4,RU,2020-06-29 06:38:54
98,gharo,24.679281691731006,67.5879954312837,87.8,70,75,14.99,24.74,67.59,PK,2020-06-29 04:40:18
99,pacific grove,32.43313868280316,-129.42927975875944,64,67,90,13.87,36.62,-121.92,US,2020-06-28 16:40:18
100,jamestown,-37.86787206049833,-8.094064986248213,73.99,69,1,10.29,42.1,-79.24,US,2020-06-28 19:39:49
101,bambous virieux,-29.787065911919022,80.3236234999685,71.6,73,40,5.82,-20.34,57.76,MU,2020-06-29 03:38:46
102,karakol,42.67771350199902,78.74149712076303,40.06,76,73,0.6,42.49,78.39,KG,2020-06-29 05:40:18
103,auki,-8.212505287781923,162.71718137111208,85.96,65,61,0.31,-8.77,160.7,SB,2020-06-29 10:40:18
104,brae,62.33058054154361,-2.608375123344956,55.4,87,100,20.8,60.4,-1.35,GB,2020-06-29 00:40:19
105,moissac,44.06750452663701,0.9414746093802364,69.8,77,75,4.7,44.1,1.09,FR,2020-06-29 01:40:19
106,severnyy,71.83817210698751,65.64007646607217,62.6,100,75,2.24,50.68,36.55,RU,2020-06-29 02:38:58
107,kahului,35.488231016539075,-143.3879515436736,91.4,43,40,18.34,20.89,-156.47,US,2020-06-28 13:35:51
108,ulaanbaatar,48.33746089189543,106.53959753766759,57.2,87,40,2.24,47.91,106.88,MN,2020-06-29 07:40:20
109,saint-pierre,38.000810505869566,-53.69068821092627,68,72,30,8.05,-21.34,55.48,RE,2020-06-29 03:40:20
110,chongwe,-14.905228888632877,28.9026885422424,60.8,51,0,3.36,-15.33,28.68,ZM,2020-06-29 01:40:20
111,ejea de los caballeros,42.16215800589518,-0.841301010041974,69.8,60,32,11.41,42.13,-1.14,ES,2020-06-29 01:40:20
112,esso,56.28772704259575,158.96528380368636,68.59,30,0,2.51,55.93,158.7,RU,2020-06-29 11:40:20
